City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
9,Lahij,YE,80.01,scattered clouds,13.1667,44.5833,
10,Hithadhoo,MV,81.19,overcast clouds,-0.6,73.0833,Scoop Guest House
11,Amahai,ID,81.91,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
12,Davila,PH,84.18,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
13,Avarua,CK,77.05,broken clouds,-21.2078,-159.775,Paradise Inn
14,Pundaguitan,PH,84.54,few clouds,6.3711,126.1689,Leonardo Family Beach House 1
19,Hambantota,LK,77.34,overcast clouds,6.1241,81.1185,Bungalow 63
21,Nauta,PE,75.65,overcast clouds,-4.5061,-73.5757,Amazon Exploring Expedition - Eretzen Tá Lodge
23,Butaritari,KI,81.66,light rain,3.0707,172.7902,Isles Sunset Lodge
28,Ribeira Grande,PT,72.12,few clouds,38.5167,-28.7,Quinta da Meia Eira
31,Bengkulu,ID,76.95,few clouds,-3.8004,102.2655,Grage Hotel Bengkulu
33,Thayetmyo,MM,75.63,overcast clouds,19.3167,95.1833,Htarwaya Thitsar Guest House
36,Kuandian,CN,84.16,scattered clouds,40.7286,124.7847,Hi Inn Dandong Kuandian Ji Xian Garden
40,Ishinomaki,JP,80.6,overcast clouds,38.4167,141.3,Hotel Route Inn Ishinomaki Henan Inter
45,Negombo,LK,80.65,broken clouds,7.2083,79.8358,Hotel Sunset Beach
47,Filingue,NE,82.47,overcast clouds,14.3521,3.3168,
49,Santa Rita,BR,74.07,clear sky,-7.1139,-34.9781,Infinity Motel
51,Meulaboh,ID,77.54,broken clouds,4.1363,96.1285,Kost Pria
54,Atuona,PF,78.06,clear sky,-9.8,-139.0333,Villa Enata
60,Muli,MV,80.89,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
63,Puerto Ayora,EC,71.87,few clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
64,Guarapari,BR,71.49,clear sky,-20.6667,-40.4975,Hotel Porto do Sol
65,Hilo,US,80.33,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
66,Luanda,AO,71.6,broken clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
68,Arraial Do Cabo,BR,71.24,clear sky,-22.9661,-42.0278,Pousada Porto Praia
70,Jarocin,PL,70.43,few clouds,51.9727,17.5026,Hotel Jarota
71,Rabak,SD,76.06,broken clouds,13.1809,32.74,فندق ربك Rabak Hotel
72,Sao Joao Da Barra,BR,71.87,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
75,Ponta Do Sol,PT,74.01,clear sky,32.6667,-17.1,Hotel do Campo
77,Sibu,MY,79.11,few clouds,2.3,111.8167,RH HOTEL (4 Star)
